trace_id,flash_duration_ms,position_idx,gain_mv,delay_ms,tau_ms,effective_offset_ms,r_squared,global_r_squared,sse,global_sse,n_points
160ms_pos-2,160,-2,15.26237580991687,25.68457030184219,77.37422341329086,185.6845703018422,0.8787424095031334,0.9502425555803671,1404.08468045491,13208.981104882409,728
160ms_pos-1,160,-1,21.00322753825415,25.68457030184219,77.37422341329086,185.6845703018422,0.9648787598262777,0.9502425555803671,809.582274981699,13208.981104882409,728
160ms_pos+0,160,0,25.24154068281107,25.68457030184219,77.37422341329086,185.6845703018422,0.9851601070411381,0.9502425555803671,499.89387437264,13208.981104882409,728
160ms_pos+1,160,1,16.16052183193893,25.68457030184219,77.37422341329086,185.6845703018422,0.8920297806237385,0.9502425555803671,2214.1931781773715,13208.981104882409,728
160ms_pos+2,160,2,7.091352359955514,25.68457030184219,77.37422341329086,185.6845703018422,0.47187439694127065,0.9502425555803671,3100.3697396472667,13208.981104882409,595
80ms_pos-2,80,-2,15.26237580991687,25.68457030184219,77.37422341329086,105.68457030184219,0.9287899194972866,0.9502425555803671,368.49068542379024,13208.981104882409,728
80ms_pos-1,80,-1,21.00322753825415,25.68457030184219,77.37422341329086,105.68457030184219,0.9798338247045326,0.9502425555803671,235.42816093486366,13208.981104882409,727
80ms_pos+0,80,0,25.24154068281107,25.68457030184219,77.37422341329086,105.68457030184219,0.9814068623836115,0.9502425555803671,301.2842661273752,13208.981104882409,728
80ms_pos+1,80,1,16.16052183193893,25.68457030184219,77.37422341329086,105.68457030184219,0.9186044212222881,0.9502425555803671,916.9868488134725,13208.981104882409,728
80ms_pos+2,80,2,7.091352359955514,25.68457030184219,77.37422341329086,105.68457030184219,0.6457754191638984,0.9502425555803671,1870.4429091420677,13208.981104882409,729
40ms_pos-2,40,-2,15.26237580991687,25.68457030184219,77.37422341329086,65.68457030184219,0.691926753304613,0.9502425555803671,316.2469398910804,13208.981104882409,729
40ms_pos-1,40,-1,21.00322753825415,25.68457030184219,77.37422341329086,65.68457030184219,0.9868305286882482,0.9502425555803671,46.58635085213194,13208.981104882409,725
40ms_pos+0,40,0,25.24154068281107,25.68457030184219,77.37422341329086,65.68457030184219,0.9661844606718463,0.9502425555803671,170.91046272190064,13208.981104882409,730
40ms_pos+1,40,1,16.16052183193893,25.68457030184219,77.37422341329086,65.68457030184219,0.9378287548569977,0.9502425555803671,240.7353579322458,13208.981104882409,728
40ms_pos+2,40,2,7.091352359955514,25.68457030184219,77.37422341329086,65.68457030184219,0.7421540166299616,0.9502425555803671,423.256887227052,13208.981104882409,728
20ms_pos-2,20,-2,15.26237580991687,25.68457030184219,77.37422341329086,45.684570301842186,0.7833791578061443,0.9502425555803671,74.82419600186918,13208.981104882409,669
20ms_pos-1,20,-1,21.00322753825415,25.68457030184219,77.37422341329086,45.684570301842186,0.8983886045152392,0.9502425555803671,93.78374445570684,13208.981104882409,728
20ms_pos+0,20,0,25.24154068281107,25.68457030184219,77.37422341329086,45.684570301842186,0.978054455659843,0.9502425555803671,35.86970476832405,13208.981104882409,711
20ms_pos+1,20,1,16.16052183193893,25.68457030184219,77.37422341329086,45.684570301842186,0.9842038522921788,0.9502425555803671,11.15524553116633,13208.981104882409,728
20ms_pos+2,20,2,7.091352359955514,25.68457030184219,77.37422341329086,45.684570301842186,0.7884817745071213,0.9502425555803671,74.85559742547386,13208.981104882409,729
