cell,time_s,amplitude
L1,0.0,-0.007407407407407408
L1,0.001,-0.007407407407407408
L1,0.002,-0.007407407407407408
L1,0.003,-0.007407407407407408
L1,0.004,-0.007407407407407408
L1,0.005,-0.007407407407407408
L1,0.006,-0.007407407407407408
L1,0.007,-0.0069888888888890045
L1,0.008,-0.006400000000000095
L1,0.009000000000000001,-0.005811111111111184
L1,0.01,-0.005222222222222275
L1,0.011,-0.004633333333333366
L1,0.012,-0.004044444444444455
L1,0.013000000000000001,-0.003703703703703704
L1,0.014,-0.003703703703703704
L1,0.015,-0.003703703703703704
L1,0.016,-0.003703703703703704
L1,0.017,-0.003703703703703704
L1,0.018000000000000002,-0.003703703703703704
L1,0.019,-0.003664814814814878
L1,0.02,-0.003370370370370423
L1,0.021,-0.0030759259259259676
L1,0.022,-0.0027814814814815132
L1,0.023,-0.0024870370370370584
L1,0.024,-0.002192592592592603
L1,0.025,-0.001898148148148148
L1,0.026000000000000002,-0.00160370370370371
L1,0.027,-0.001309259259259277
L1,0.028,-0.0010148148148148425
L1,0.029,-0.0007203703703704081
L1,0.03,-0.00042592592592597474
L1,0.031,-0.00013148148148154032
L1,0.032,0.0
L1,0.033,0.0
L1,0.034,0.0
L1,0.035,0.0
L1,0.036000000000000004,0.0
L1,0.037,0.0
L1,0.038,0.0
L1,0.039,0.0
L1,0.04,0.0
L1,0.041,0.0
L1,0.042,0.0
L1,0.043000000000000003,0.0
L1,0.044,0.0
L1,0.045,0.0005740740740739685
L1,0.046,0.0011629629629628787
L1,0.047,0.001751851851851789
L1,0.048,0.0023407407407406993
L1,0.049,0.0029296296296296097
L1,0.05,0.0035185185185185198
L1,0.051000000000000004,0.003703703703703704
L1,0.052000000000000005,0.003703703703703704
L1,0.053,0.003703703703703704
L1,0.054,0.003703703703703704
L1,0.055,0.003703703703703704
L1,0.056,0.003703703703703704
L1,0.057,0.003703703703703704
L1,0.058,0.003703703703703704
L1,0.059000000000000004,0.003703703703703704
L1,0.06,0.003703703703703704
L1,0.061,0.003703703703703704
L1,0.062,0.003703703703703704
L1,0.063,0.003703703703703704
L1,0.064,0.003703703703703704
L1,0.065,0.003703703703703704
L1,0.066,0.003703703703703704
L1,0.067,0.003703703703703704
L1,0.068,0.003703703703703704
L1,0.069,0.003703703703703704
