cell,time_s,amplitude
L1,0.0,-0.007407407407407408
L1,0.00628930817610085,-0.007407407407407408
L1,0.012578616352201255,-0.003703703703703704
L1,0.018867924528302105,-0.003703703703703704
L1,0.02515723270440251,-0.001851851851851852
L1,0.03144654088050336,0.0
L1,0.037735849056603765,0.0
L1,0.044025157232704615,0.0
L1,0.05031446540880502,0.003703703703703704
L1,0.05660377358490587,0.003703703703703704
L1,0.06289308176100628,0.003703703703703704
L1,0.06918238993710712,0.003703703703703704
L1,0.07547169811320753,0.003703703703703704
L1,0.08176100628930838,0.0
L1,0.08805031446540879,0.0
L1,0.09433962264150964,-0.001851851851851852
L1,0.10062893081761004,-0.003703703703703704
L1,0.10691823899371089,-0.005555555555555556
L1,0.1132075471698113,-0.009259259259259259
L1,0.11949685534591215,-0.012962962962962963
L1,0.12578616352201255,-0.014814814814814815
L1,0.1320754716981134,-0.020370370370370372
L1,0.1383647798742138,-0.02962962962962963
L1,0.14465408805031466,-0.037037037037037035
L1,0.15094339622641506,-0.053703703703703705
L1,0.1572327044025159,-0.07037037037037037
L1,0.16352201257861632,-0.08148148148148149
L1,0.16981132075471717,-0.11296296296296296
L1,0.17610062893081757,-0.15
L1,0.18238993710691842,-0.18518518518518517
L1,0.18867924528301883,-0.23333333333333334
L1,0.19496855345911968,-0.2777777777777778
L1,0.20125786163522008,-0.32222222222222224
L1,0.20754716981132093,-0.3814814814814815
L1,0.21383647798742134,-0.43333333333333335
L1,0.22012578616352219,-0.48333333333333334
L1,0.2264150943396226,-0.5462962962962963
L1,0.23270440251572344,-0.5907407407407408
L1,0.23899371069182385,-0.6444444444444445
L1,0.2452830188679247,-0.7
L1,0.2515723270440253,-0.737037037037037
L1,0.25786163522012595,-0.7814814814814814
L1,0.2641509433962266,-0.8222222222222222
L1,0.2704402515723272,-0.8481481481481481
L1,0.27672955974842783,-0.8759259259259259
L1,0.28301886792452846,-0.8944444444444445
L1,0.2893081761006291,-0.9111111111111111
L1,0.2955974842767297,-0.9277777777777778
L1,0.30188679245283034,-0.9425925925925925
L1,0.30817610062893097,-0.9666666666666667
L1,0.3144654088050316,-0.9851851851851852
L1,0.3207547169811322,-0.9907407407407407
L1,0.32704402515723285,-0.9981481481481481
L1,0.3333333333333335,-1.0
L1,0.3396226415094341,-1.0
L1,0.34591194968553474,-0.9925925925925926
L1,0.35220125786163536,-0.9777777777777777
L1,0.358490566037736,-0.9685185185185186
L1,0.3647798742138366,-0.9481481481481482
L1,0.37106918238993725,-0.9296296296296296
L1,0.3773584905660379,-0.9111111111111111
