panel,cell,time_s,amplitude
4B,Mi1,0.0,0.005806740076765103
4B,Mi1,0.001,0.004864112604303591
4B,Mi1,0.002,0.003921485131842078
4B,Mi1,0.003,0.0029788576593805655
4B,Mi1,0.004,0.0029033700383825516
4B,Mi1,0.005,0.0029033700383825516
4B,Mi1,0.006,0.0029033700383825516
4B,Mi1,0.007,0.0029033700383825516
4B,Mi1,0.008,0.0029033700383825516
4B,Mi1,0.009000000000000001,0.0029033700383825516
4B,Mi1,0.01,0.0029033700383825516
4B,Mi1,0.011,0.0029033700383825516
4B,Mi1,0.012,0.0029033700383825516
4B,Mi1,0.013000000000000001,0.0029033700383825516
4B,Mi1,0.014,0.0029033700383825516
4B,Mi1,0.015,0.0029033700383825516
4B,Mi1,0.016,0.0029033700383825516
4B,Mi1,0.017,0.0029033700383825516
4B,Mi1,0.018000000000000002,0.0029033700383825516
4B,Mi1,0.019,0.0029033700383825516
4B,Mi1,0.02,0.0029033700383825516
4B,Mi1,0.021,0.0029033700383825516
4B,Mi1,0.022,0.0031104771011204683
4B,Mi1,0.023,0.0035817908373512253
4B,Mi1,0.024,0.004053104573581982
4B,Mi1,0.025,0.004355055057573828
4B,Mi1,0.026000000000000002,0.004355055057573828
4B,Mi1,0.027,0.004355055057573828
4B,Mi1,0.028,0.004355055057573828
4B,Mi1,0.029,0.004355055057573828
4B,Mi1,0.03,0.004355055057573828
4B,Mi1,0.031,0.004636681951296832
4B,Mi1,0.032,0.006050623159989102
4B,Mi1,0.033,0.007464564368681372
4B,Mi1,0.034,0.008710110115147655
4B,Mi1,0.035,0.008710110115147655
4B,Mi1,0.036000000000000004,0.008710110115147655
4B,Mi1,0.037,0.008710110115147655
4B,Mi1,0.038,0.008710110115147655
4B,Mi1,0.039,0.008710110115147655
4B,Mi1,0.04,0.008710110115147655
4B,Mi1,0.041,0.00961402598709734
4B,Mi1,0.042,0.010556653459558854
4B,Mi1,0.043000000000000003,0.011499280932020368
4B,Mi1,0.044,0.011613480153530207
4B,Mi1,0.045,0.011613480153530207
4B,Mi1,0.046,0.011613480153530207
4B,Mi1,0.047,0.011613480153530207
4B,Mi1,0.048,0.011613480153530207
4B,Mi1,0.049,0.011613480153530207
4B,Mi1,0.05,0.011952206658008134
4B,Mi1,0.051000000000000004,0.01242352039423889
4B,Mi1,0.052000000000000005,0.012894834130469648
4B,Mi1,0.053,0.013366147866700423
4B,Mi1,0.054,0.013837461602931212
4B,Mi1,0.055,0.014308775339162005
4B,Mi1,0.056,0.014780089075392777
4B,Mi1,0.057,0.015251402811623531
4B,Mi1,0.058,0.015722716547854287
4B,Mi1,0.059000000000000004,0.016194030284085045
4B,Mi1,0.06,0.0166653440203158
4B,Mi1,0.061,0.017136657756546554
4B,Mi1,0.062,0.017607971492777326
4B,Mi1,0.063,0.018079285229008115
4B,Mi1,0.064,0.018550598965238908
4B,Mi1,0.065,0.01902191270146969
4B,Mi1,0.066,0.019493226437700444
4B,Mi1,0.067,0.019964540173931202
4B,Mi1,0.068,0.02009906298570967
4B,Mi1,0.069,0.019156435513248155
4B,Mi1,0.07,0.018213808040786643
4B,Mi1,0.07100000000000001,0.017569259892265505
4B,Mi1,0.07200000000000001,0.018511887364727083
