pt_root_id,tag,is_left,is_right
720575940615692690,putative fru,False,False
720575940624874983,putative fru,False,False
720575940624874983,putative fru,False,False
720575940624874983,"aSP3, put_ADM06j",False,False
720575940624874983,"aSP3, put_ADM06j",False,False
720575940613170498,putative dsx,False,False
720575940613170498,putative dsx,False,False
720575940624407944,putative fru,False,False
720575940624407944,putative fru,False,False
720575940624407944,"pIP9, put_PVM09i",False,False
720575940624407944,"pIP9, put_PVM09i",False,False
720575940613408552,putative fru,False,False
720575940613408552,putative fru,False,False
720575940613408552,aSP3,False,False
720575940613408552,aSP3,False,False
720575940630221509,putative fru,False,False
720575940630221509,putative fru,False,False
720575940630221509,pMP12,False,False
720575940630221509,pMP12,False,False
720575940627496829,putative dsx,False,False
720575940627496829,putative dsx,False,False
720575940615692690,putative fru,False,False
720575940615692690,"pMP12, put_PDL18c",False,False
720575940615692690,"pMP12, put_PDL18c",False,False
720575940620582260,putative fru,False,False
720575940620582260,putative fru,False,False
720575940620582260,"pMP12, put_PDL18c",False,False
720575940620582260,"pMP12, put_PDL18c",False,False
720575940616286175,putative fru,False,False
720575940615559892,putative dsx,False,False
720575940615559892,putative dsx,False,False
720575940615559892,pCd1?,False,False
720575940615559892,pCd1?,False,False
720575940616286175,putative fru,False,False
720575940616286175,"aSP3, put_ADM06j",False,False
720575940616286175,"aSP3, put_ADM06j",False,False
720575940634458719,putative fru,False,False
720575940634458719,putative fru,False,False
720575940634458719,"pIP16b, put_PVM08r",False,False
720575940634458719,"pIP16b, put_PVM08r",False,False
720575940620153765,putative fru,False,False
720575940620153765,putative fru,False,False
720575940620153765,DNp10,False,False
720575940620153765,DNp10,False,False
720575940620625880,putative fru,False,False
720575940627921182,putative fru,False,False
720575940627921182,putative fru,False,False
720575940627921182,oviDNa,False,False
720575940627921182,oviDNa,False,False
720575940620625880,putative fru,False,False
720575940620625880,"oviDN, put_PDM15a",False,False
720575940620625880,"oviDN, put_PDM15a",False,False
720575940621257340,putative fru,False,False
720575940621257340,putative fru,False,False
720575940621257340,"oviDN, put_PDM15d",False,False
720575940621257340,"oviDN, put_PDM15d",False,False
720575940630425083,putative fru,False,False
720575940630425083,putative fru,False,False
720575940630425083,"pIP16c, put_PVM08u",False,False
720575940630425083,"pIP16c, put_PVM08u",False,False
720575940619678366,putative fru,False,False
720575940641518733,putative fru,False,False
720575940641518733,putative fru,False,False
720575940641518733,"pMP1, put_PDM15m",False,False
720575940641518733,"pMP1, put_PDM15m",False,False
720575940614363619,putative fru,False,False
720575940614363619,putative fru,False,False
720575940614363619,pMP1,False,False
720575940614363619,pMP1,False,False
720575940619678366,putative fru,False,False
720575940619678366,DNp10,False,False
720575940619678366,DNp10,False,False
720575940629490476,putative fru,False,False
720575940625539984,putative fru,False,False
720575940625539984,putative fru,False,False
720575940625539984,"pIP18, put_PVL13i",False,False
720575940625539984,"pIP18, put_PVL13i",False,False
720575940629490476,putative fru,False,False
720575940629490476,"aSP22, put_ADM06mA",False,False
720575940629490476,"aSP22, put_ADM06mA",False,False
720575940621031006,putative fru,False,False
720575940621031006,putative fru,False,False
720575940621031006,pMP9,False,False
720575940621031006,pMP9,False,False
720575940606704562,putative fru,False,False
720575940606704562,putative fru,False,False
720575940606704562,pMP5,False,False
720575940606704562,pMP5,False,False
720575940619451989,putative fru,False,False
720575940619451989,putative fru,False,False
720575940619451989,"pMP5, put_PDM05k",False,False
720575940619451989,"pMP5, put_PDM05k",False,False
720575940623014695,putative fru,False,False
720575940623014695,putative fru,False,False
720575940623014695,pMP5,False,False
720575940623014695,pMP5,False,False
720575940607632579,putative fru,False,False
720575940607632579,putative fru,False,False
720575940607632579,"pMP1, put_PDM15m",False,False
720575940607632579,"pMP1, put_PDM15m",False,False
720575940622838154,giant fiber/giant fibre/GF/GFN,False,False
720575940632512156,putative fru,False,False
720575940632512156,putative fru,False,False
720575940632512156,oviDN,False,False
720575940632512156,oviDN,False,False
