trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
160ms_pos-2,160,leading,-2,black,-9.965397923875432,0.0
160ms_pos-2,160,leading,-2,black,-9.411764705882353,0.0
160ms_pos-2,160,leading,-2,black,-8.858131487889274,0.0
160ms_pos-2,160,leading,-2,black,-8.304498269896195,0.0
160ms_pos-2,160,leading,-2,black,-7.750865051903115,0.0
160ms_pos-2,160,leading,-2,black,-7.197231833910035,0.0
160ms_pos-2,160,leading,-2,black,-6.6435986159169556,0.0
160ms_pos-2,160,leading,-2,black,-6.0899653979238755,0.0
160ms_pos-2,160,leading,-2,black,-5.536332179930796,0.0
160ms_pos-2,160,leading,-2,black,-4.982698961937716,0.03333333333333333
160ms_pos-2,160,leading,-2,black,-4.429065743944637,0.03333333333333333
160ms_pos-2,160,leading,-2,black,-3.8754325259515574,0.03333333333333333
160ms_pos-2,160,leading,-2,black,-3.3217993079584778,0.0
160ms_pos-2,160,leading,-2,black,-2.768166089965398,0.0
160ms_pos-2,160,leading,-2,black,-2.2145328719723185,0.0
160ms_pos-2,160,leading,-2,black,-1.6608996539792389,0.0
160ms_pos-2,160,leading,-2,black,-1.1072664359861593,0.0
160ms_pos-2,160,leading,-2,black,-0.5536332179930796,0.0
160ms_pos-2,160,leading,-2,black,0.0,0.0
160ms_pos-2,160,leading,-2,black,0.5536332179930796,0.0
160ms_pos-2,160,leading,-2,black,1.1072664359861593,0.0
160ms_pos-2,160,leading,-2,black,1.6608996539792389,0.0
160ms_pos-2,160,leading,-2,black,2.2145328719723185,0.0
160ms_pos-2,160,leading,-2,black,2.768166089965398,0.0
160ms_pos-2,160,leading,-2,black,3.3217993079584778,0.0
160ms_pos-2,160,leading,-2,black,3.8754325259515574,0.0
160ms_pos-2,160,leading,-2,black,4.429065743944637,0.03333333333333333
160ms_pos-2,160,leading,-2,black,4.982698961937716,0.03333333333333333
160ms_pos-2,160,leading,-2,black,5.536332179930796,0.03333333333333333
160ms_pos-2,160,leading,-2,black,6.0899653979238755,0.03333333333333333
160ms_pos-2,160,leading,-2,black,6.6435986159169556,0.03333333333333333
160ms_pos-2,160,leading,-2,black,7.197231833910035,0.03333333333333333
160ms_pos-2,160,leading,-2,black,7.750865051903115,0.03333333333333333
160ms_pos-2,160,leading,-2,black,8.304498269896195,0.03333333333333333
160ms_pos-2,160,leading,-2,black,8.858131487889274,0.03333333333333333
160ms_pos-2,160,leading,-2,black,9.411764705882353,0.03333333333333333
160ms_pos-2,160,leading,-2,black,9.965397923875432,0.03333333333333333
160ms_pos-2,160,leading,-2,black,10.519031141868513,0.03333333333333333
160ms_pos-2,160,leading,-2,black,11.072664359861593,0.03333333333333333
160ms_pos-2,160,leading,-2,black,11.626297577854672,0.06666666666666667
160ms_pos-2,160,leading,-2,black,12.179930795847751,0.03333333333333333
160ms_pos-2,160,leading,-2,black,12.733564013840832,0.03333333333333333
160ms_pos-2,160,leading,-2,black,13.287197231833911,0.03333333333333333
160ms_pos-2,160,leading,-2,black,13.84083044982699,0.03333333333333333
160ms_pos-2,160,leading,-2,black,14.39446366782007,0.03333333333333333
160ms_pos-2,160,leading,-2,black,14.948096885813149,0.03333333333333333
160ms_pos-2,160,leading,-2,black,15.50173010380623,0.03333333333333333
160ms_pos-2,160,leading,-2,black,16.05536332179931,0.03333333333333333
160ms_pos-2,160,leading,-2,black,16.60899653979239,0.03333333333333333
