idx,cell,a_gt,bias_gt,a_in,a_out,e_leak,v_th,v_th_ca,a_ca,tau_ca,tau_lp,tau_hp,a_h,v_pre,v_onset,v_spot_end,delta_v
0,R1-6,0.971445,0.000000,2.008715,2.025355,-3.142703,-100.000000,-50.000000,0.985314,351.826660,10.000000,211.477997,0.000000,17.002539,17.039532,22.041025,5.001493
1,R7,0.961297,0.000000,2.008715,3.640820,-10.957613,-100.000000,-50.000000,0.982063,350.410980,10.000000,211.477997,0.000000,7.624994,7.681588,13.025054,5.343466
2,R8,1.007220,0.000000,2.008715,2.872929,-8.428243,-100.000000,-50.000000,1.015673,350.533661,10.000000,211.477997,0.000000,7.803018,7.843771,13.026450,5.182679
3,L1,2.000000,0.000000,2.008715,1.523671,-2.952083,-100.000000,-50.000000,1.001678,350.023773,10.000000,211.477997,0.892933,-29.822502,-30.017223,-38.980190,-8.962967
4,L2,2.000000,0.000000,2.008715,2.135690,0.094016,-100.000000,-50.000000,0.997510,350.604950,10.000000,211.477997,0.897192,-27.051455,-27.252094,-35.850655,-8.598560
5,L3,0.500000,0.000000,2.008715,1.664281,5.017964,-100.000000,-50.000000,1.016358,348.177887,10.000000,211.477997,0.000000,-10.267461,-10.696562,-12.853704,-2.157143
6,L4,0.743825,0.000000,2.008715,0.699323,-2.700225,-100.000000,-50.000000,0.968003,351.083679,10.000000,211.477997,0.409375,18.990503,18.792059,13.459666,-5.332393
7,L5,1.512876,0.000000,2.008715,1.105743,-0.329159,-100.000000,-50.000000,1.010645,350.077942,10.000000,211.477997,0.395965,-30.345442,-30.134647,-22.641432,7.493216
8,Mi1,1.488240,0.000000,2.008715,2.218749,0.900038,-100.000000,-50.000000,1.019363,349.877350,10.000000,211.477997,0.000000,-12.508357,-12.185339,-4.806267,7.379072
9,Tm3,0.500000,0.000000,2.008715,0.831800,8.701455,-100.000000,-50.000000,1.026799,351.579102,10.000000,211.477997,0.000000,-10.071276,-9.767198,-5.108091,4.659107
10,Mi4,0.855565,0.000000,2.008715,1.916947,-4.615878,-100.000000,-50.000000,0.966811,348.375305,10.000000,211.477997,0.000000,1.082420,1.643740,5.476981,3.833241
11,Mi9,0.500000,0.000000,2.008715,2.656704,-1.458863,-100.000000,-50.000000,0.954423,349.183350,10.000000,211.477997,0.000000,-4.534479,-5.212858,-7.933639,-2.720781
12,T4a,1.019143,0.000000,2.008715,2.029985,-1.382106,-100.000000,-50.000000,1.006185,352.351929,10.000000,211.477997,0.000000,106.686195,107.692223,117.272270,9.580048
13,T4b,1.033862,0.000000,2.008715,4.650910,3.280448,-100.000000,-50.000000,0.965632,350.583771,10.000000,211.477997,0.000000,-7.140190,-7.328505,-8.161610,-0.833105
14,T4c,0.973006,0.000000,2.008715,3.590644,6.758640,-100.000000,-50.000000,0.957113,347.867401,10.000000,211.477997,0.000000,6.066920,6.067213,6.171581,0.104368
15,T4d,1.035921,0.000000,2.008715,3.625894,2.918616,-100.000000,-50.000000,1.031691,351.533539,10.000000,211.477997,0.000000,20.631912,21.140110,24.900991,3.760881
16,Tm1,1.098990,0.000000,2.008715,0.364203,-0.297438,-100.000000,-50.000000,1.004826,349.184875,10.000000,211.477997,0.000000,9.298244,8.730971,3.087080,-5.643892
17,Tm2,0.727517,0.000000,2.008715,1.954285,-0.867857,-100.000000,-50.000000,0.951666,348.174683,10.000000,211.477997,0.000000,-1.968776,-1.970151,-5.084360,-3.114209
18,Tm4,0.641267,0.000000,2.008715,2.805497,-4.301202,-100.000000,-50.000000,1.005922,348.298950,10.000000,211.477997,0.000000,4.395694,3.958900,-1.976611,-5.935512
19,Tm9,0.500000,0.000000,2.008715,2.713281,-1.650693,-100.000000,-50.000000,0.968040,351.194977,10.000000,211.477997,0.000000,-0.573540,-1.355434,-4.230010,-2.874576
20,T5a,1.024848,0.000000,2.008715,0.100000,-2.433381,-100.000000,-50.000000,1.047632,348.502716,10.000000,211.477997,0.000000,0.782702,0.771260,0.673495,-0.097765
21,T5b,1.045812,0.000000,2.008715,8.141634,3.329862,-100.000000,-50.000000,1.005224,348.734863,10.000000,211.477997,0.000000,97.969368,97.572487,93.697327,-3.875160
22,T5c,0.968323,0.000000,2.008715,4.302228,1.684369,-100.000000,-50.000000,0.954456,350.971588,10.000000,211.477997,0.000000,58.602203,58.301254,56.445240,-1.856014
23,T5d,0.994700,0.000000,2.008715,10.000000,-4.571211,-100.000000,-50.000000,0.974419,349.775055,10.000000,211.477997,0.000000,-15.680278,-15.593661,-14.862218,0.731443
24,T1,1.023799,0.000000,2.008715,1.155313,0.772570,-100.000000,-50.000000,0.974888,347.925934,10.000000,211.477997,0.000000,6.116768,6.040639,5.029185,-1.011455
25,T2,0.993339,0.000000,2.008715,2.761294,-2.800265,-100.000000,-50.000000,0.992189,349.434906,10.000000,211.477997,0.000000,50.046146,50.516251,58.062057,7.545807
26,T2a,0.997353,0.000000,2.008715,2.806360,-0.169206,-100.000000,-50.000000,0.983623,348.498352,10.000000,211.477997,0.000000,80.310898,80.731552,86.882965,6.151413
27,T3,1.012497,0.000000,2.008715,2.658948,0.845796,-100.000000,-50.000000,1.013284,348.211090,10.000000,211.477997,0.000000,117.832138,117.226967,112.318024,-4.908943
28,C2,0.957349,0.000000,2.008715,1.015739,-2.118934,-100.000000,-50.000000,0.982812,351.428131,10.000000,211.477997,0.000000,36.759293,37.339272,45.350025,8.010754
29,C3,0.989272,0.000000,2.008715,1.007529,-0.214757,-100.000000,-50.000000,1.039177,348.548096,10.000000,211.477997,0.000000,21.832449,21.933958,22.587580,0.653622
30,Lawf1,1.007229,0.000000,2.008715,2.751419,0.048975,-100.000000,-50.000000,0.988077,351.940521,10.000000,211.477997,0.000000,28.311783,27.476543,25.438974,-2.037569
31,Lawf2,1.041754,0.000000,2.008715,1.926476,-1.050766,-100.000000,-50.000000,0.964538,349.661285,10.000000,211.477997,0.000000,34.640339,34.154175,31.168568,-2.985607
32,Dm3v,1.021432,0.000000,2.008715,2.614924,0.768485,-100.000000,-50.000000,1.005491,348.327698,10.000000,211.477997,0.000000,41.364166,41.231716,39.994816,-1.236900
33,Lai,1.042379,0.000000,2.008715,2.113264,-0.181154,-100.000000,-50.000000,0.996892,347.507446,10.000000,211.477997,0.000000,-182.936508,-184.546204,-201.922424,-17.376221
34,Mi10,0.964363,0.000000,2.008715,0.100000,-2.620536,-100.000000,-50.000000,0.979925,348.229004,10.000000,211.477997,0.000000,-161.683716,-160.276550,-155.063324,5.213226
35,Mi13,0.971785,0.000000,2.008715,1.508471,-0.438630,-100.000000,-50.000000,1.014506,348.478912,10.000000,211.477997,0.000000,17.808748,17.585411,15.928445,-1.656966
36,Mi14,0.979302,0.000000,2.008715,2.125472,0.520325,-100.000000,-50.000000,1.039560,348.377533,10.000000,211.477997,0.000000,106.703156,106.053909,101.039772,-5.014137
37,Mi15,1.004185,0.000000,2.008715,0.461247,-0.495911,-100.000000,-50.000000,0.983860,352.217072,10.000000,211.477997,0.000000,5.881200,6.028022,7.287423,1.259401
38,Mi2,1.005623,0.000000,2.008715,3.651923,2.775149,-100.000000,-50.000000,0.967523,347.590668,10.000000,211.477997,0.000000,51.274979,51.169655,52.096874,0.927219
39,Tm16,0.968388,0.000000,2.008715,4.032379,1.912091,-100.000000,-50.000000,0.973065,347.873932,10.000000,211.477997,0.000000,-94.704926,-95.569832,-99.758522,-4.188690
40,Tm20,1.009446,0.000000,2.008715,2.871950,-1.877623,-100.000000,-50.000000,0.968842,350.422211,10.000000,211.477997,0.000000,-47.061184,-47.327942,-49.755886,-2.427944
41,Tm21,0.954228,0.000000,2.008715,1.076719,-2.255757,-100.000000,-50.000000,0.967737,350.092804,10.000000,211.477997,0.000000,67.018723,67.572166,69.768158,2.195992
42,Tm27,1.047699,0.000000,2.008715,1.146527,-1.884920,-100.000000,-50.000000,0.969914,347.555054,10.000000,211.477997,0.000000,108.771637,109.688034,119.140129,9.452095
43,Tm5a,1.043273,0.000000,2.008715,8.398744,11.470982,-100.000000,-50.000000,1.029117,347.996368,10.000000,211.477997,0.000000,19.683100,24.419865,62.446846,38.026981
44,Tm5b,0.999684,0.000000,2.008715,3.432440,1.324727,-100.000000,-50.000000,0.964799,351.491821,10.000000,211.477997,0.000000,-35.254326,-35.239468,-35.784950,-0.545483
45,Tm5c,1.044816,0.000000,2.008715,2.349063,-1.751808,-100.000000,-50.000000,1.012009,348.984406,10.000000,211.477997,0.000000,0.944405,0.749478,0.213495,-0.535982
46,Tm5f,0.968408,0.000000,2.008715,5.175140,2.012726,-100.000000,-50.000000,0.993946,352.341125,10.000000,211.477997,0.000000,66.278839,68.186737,82.475693,14.288956
47,TmY10,1.023592,0.000000,2.008715,1.406691,0.023767,-100.000000,-50.000000,1.009575,350.193420,10.000000,211.477997,0.000000,18.747812,18.973761,19.051132,0.077372
48,TmY11,0.971236,0.000000,2.008715,3.662874,-0.370889,-100.000000,-50.000000,1.046922,349.705505,10.000000,211.477997,0.000000,-152.471436,-154.017090,-160.363068,-6.345978
49,TmY14,0.987345,0.000000,2.008715,2.185644,-3.741212,-100.000000,-50.000000,0.981374,352.129211,10.000000,211.477997,0.000000,-58.002068,-55.228825,-41.930004,13.298820
50,TmY15,1.017703,0.000000,2.008715,2.167038,-2.914169,-100.000000,-50.000000,1.002929,347.727112,10.000000,211.477997,0.000000,148.576447,146.709457,138.923782,-7.785675
51,TmY3,1.016595,0.000000,2.008715,3.285442,-2.741915,-100.000000,-50.000000,1.031265,352.046844,10.000000,211.477997,0.000000,-69.984612,-68.392342,-60.328754,8.063587
52,TmY4,1.043359,0.000000,2.008715,6.196492,1.993188,-100.000000,-50.000000,0.977252,351.413269,10.000000,211.477997,0.000000,-68.012703,-68.524185,-68.234306,0.289879
53,TmY5a,0.967090,0.000000,2.008715,2.516630,0.690474,-100.000000,-50.000000,0.980793,348.412476,10.000000,211.477997,0.000000,126.951622,127.091713,128.108887,1.017174
