trace_id,cell_type,panel,contrast,width_led,direction,color,time_ms,vm_mv
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,0.0,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,1.9108280254777057,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,3.821656050955415,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,5.732484076433121,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,7.643312101910827,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,9.554140127388536,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,11.464968152866241,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,13.375796178343949,0.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,15.286624203821656,0.1
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,17.197452229299362,0.1
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,19.10828025477707,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,21.019108280254777,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,22.929936305732483,0.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,24.840764331210192,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,26.751592356687897,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,28.662420382165607,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,30.573248407643312,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,32.48407643312102,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,34.394904458598724,0.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,36.30573248407644,0.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,38.21656050955414,0.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,40.12738853503185,0.4
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,42.038216560509554,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,43.94904458598726,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,47.77070063694267,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,49.68152866242038,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,51.59235668789808,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,53.503184713375795,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,55.4140127388535,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,57.32484076433121,0.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,61.146496815286625,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,63.05732484076433,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,64.96815286624204,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,66.87898089171975,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,68.78980891719745,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,70.70063694267516,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,72.61146496815287,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,74.52229299363057,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,76.43312101910828,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,78.34394904458598,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,80.2547770700637,0.55
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,82.1656050955414,0.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,84.07643312101911,0.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,85.9872611464968,0.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,87.89808917197452,0.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,89.80891719745222,0.65
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,91.71974522292993,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,93.63057324840764,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,95.54140127388534,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,97.45222929936305,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,99.36305732484077,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,101.27388535031848,0.7
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,103.18471337579618,0.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,105.09554140127389,0.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,107.00636942675159,0.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,108.9171974522293,0.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,110.828025477707,0.8
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,112.73885350318471,0.8
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,114.64968152866243,0.9
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,116.56050955414013,0.9
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,118.47133757961784,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,120.38216560509554,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,122.29299363057325,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,124.20382165605095,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,126.11464968152866,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,128.0254777070064,0.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,129.93630573248407,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,131.84713375796179,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,133.7579617834395,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,135.6687898089172,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,137.5796178343949,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,139.4904458598726,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,141.40127388535032,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,143.31210191082803,1.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,145.22292993630575,0.9
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,147.13375796178346,0.9
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,149.04458598726114,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,150.95541401273886,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,152.86624203821657,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,154.77707006369428,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,156.68789808917197,0.3
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,160.5095541401274,0.4
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,162.4203821656051,0.4
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,164.33121019108282,0.4
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,166.2420382165605,0.5
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,173.88535031847135,0.8
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,175.79617834394904,0.9
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,181.52866242038218,1.1
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,183.4394904458599,1.15
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,185.3503184713376,1.15
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,187.26114649681531,1.15
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,189.17197452229303,1.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,191.0828025477707,1.2
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,192.99363057324842,1.25
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,194.90445859872614,1.35
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,196.81528662420385,1.4
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,198.72611464968156,1.45
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,200.63694267515925,1.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,202.54777070063696,1.6
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,204.45859872611467,1.75
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,206.36942675159239,1.85
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,208.28025477707007,1.95
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,210.19108280254778,2.0
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,217.8343949044586,2.65
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,219.74522292993632,2.65
T4_PC_w1_PD,T4,Ci,PC,1,PD,red,221.65605095541403,2.7
