cell_idx,cell,a_gt,bias_gt,a_in,a_out,e_leak,v_th,tau_lp,tau_hp_rise,tau_hp_fall,a_h,v_pre,v_onset,v_sti_end,delta_v
0,R1-6,1.040698,-1.069154,0.010000,0.100000,-1.069154,-49.271378,10.000000,192.207626,188.694000,1.000000,-1.069154,-1.069154,8.243583,9.312737
1,R7,1.011825,-0.578577,0.010000,0.100000,-0.578576,-49.184189,10.000000,206.282944,201.408554,1.000000,-0.578576,-0.578577,9.228992,9.807569
2,R8,1.001444,-0.426660,0.010000,0.100000,-0.426660,-49.189205,10.000000,202.645599,206.809479,1.000000,-0.426660,-0.426660,9.257290,9.683950
3,L1,1.900201,-1.454373,0.010000,1.573547,-1.454373,-48.461235,10.000000,189.461349,205.207458,1.000000,-1.454373,-1.454373,-1.454444,-0.000071
4,L2,1.922547,-0.497107,0.010000,0.179913,-0.497107,-49.168121,10.000000,198.450180,196.088806,1.000000,-0.497107,-0.497107,-0.497187,-0.000079
5,L3,1.916505,-0.896508,0.010000,0.123918,-0.896969,-49.236683,10.261573,189.964340,201.152481,0.951630,-0.896510,-0.896508,-0.896552,-0.000044
6,L4,1.833422,-0.643998,0.010000,0.206344,-0.643998,-49.227818,10.000000,203.964035,208.488098,1.000000,-0.643998,-0.643998,-0.643998,-0.000000
7,L5,0.514928,-0.446534,0.010000,0.694402,-0.446534,-49.531193,11.880135,209.029282,192.668427,1.000000,-0.446534,-0.446534,-0.446534,0.000000
8,Mi1,2.000000,-0.345087,0.010000,0.767887,-0.345087,-49.575291,10.994796,197.644989,204.705933,1.000000,-0.345087,-0.345087,-0.345092,-0.000005
9,Tm3,1.231615,-1.157282,0.010000,0.406787,-1.157281,-49.325993,10.606928,195.381317,209.387665,1.000000,-1.157281,-1.157282,-1.157282,0.000000
10,Mi4,1.891653,-1.448094,0.010000,0.622409,-1.448223,-48.858139,10.000000,202.664154,207.722672,0.957192,-1.448095,-1.448094,-1.448104,-0.000009
11,Mi9,1.818868,-0.670945,0.010000,0.122401,-0.670013,-49.193661,11.502645,205.588684,204.465530,0.931895,-0.670941,-0.670945,-0.670948,-0.000003
12,T4a,1.729227,-0.668232,0.010000,0.231522,-0.669320,-49.238865,10.959347,204.751099,205.240005,0.842382,-0.668236,-0.668232,-0.668231,0.000001
13,T4b,1.805889,-0.359526,0.010000,0.187026,-0.360776,-49.221249,11.280807,202.599762,202.808350,0.802454,-0.359531,-0.359526,-0.359525,0.000001
14,T4c,1.796986,-0.446216,0.010000,0.204665,-0.447164,-49.201813,11.842039,196.416962,191.754959,0.787178,-0.446220,-0.446216,-0.446216,0.000001
15,T4d,1.744518,-0.958525,0.010000,0.156340,-0.959461,-49.212997,11.884677,203.427795,197.265396,0.833609,-0.958528,-0.958525,-0.958524,0.000001
16,Tm1,1.789088,-0.829790,0.010000,0.261871,-0.830105,-49.231369,10.000000,201.819962,208.578934,0.846126,-0.829791,-0.829790,-0.829789,0.000000
17,Tm2,1.770836,-0.696068,0.010000,0.226897,-0.696204,-49.279037,10.000000,206.564041,194.827118,0.893373,-0.696068,-0.696068,-0.696068,0.000000
18,Tm4,1.837985,-0.670009,0.010000,0.142274,-0.668772,-49.231392,10.000000,207.913681,208.816422,0.849557,-0.670003,-0.670009,-0.670009,-0.000001
19,Tm9,1.787207,-0.741356,0.010000,0.100000,-0.740809,-49.164627,10.830411,198.941956,196.740677,0.897422,-0.741354,-0.741356,-0.741356,-0.000000
20,T5a,1.029440,-1.152162,0.010000,0.100000,-1.152639,-49.025993,10.826653,206.519348,200.476990,0.726142,-1.152164,-1.152162,-1.152162,0.000000
21,T5b,1.012217,-0.655381,0.010000,0.361179,-0.665784,-49.281193,10.973327,203.823746,201.307236,0.000000,-0.655425,-0.655381,-0.655372,0.000010
22,T5c,0.996033,0.947896,0.010000,1.638868,0.934743,-50.567116,11.472636,197.852814,201.503525,0.000000,0.947841,0.947896,0.947909,0.000013
23,T5d,1.010775,-0.927858,0.010000,0.167551,-0.928483,-49.219109,11.176484,196.481369,207.265289,0.644545,-0.927861,-0.927858,-0.927858,0.000000
24,T1,1.044862,-0.695024,0.010000,0.307214,-0.693212,-49.430271,10.000000,198.979141,197.196655,0.775264,-0.695017,-0.695024,-0.695030,-0.000006
