,R1-6,R7,R8,L1,L2,L3,L4,L5,Mi1,Tm3,Mi4,Mi9,T4a,T4b,T4c,T4d,Tm1,Tm2,Tm4,Tm9,T5a,T5b,T5c,T5d,T1,T2,T2a,T3,C2,C3,Lawf1,Lawf2,Dm3v,Lai,Mi10,Mi13,Mi14,Mi15,Mi2,Tm16,Tm20,Tm21,Tm27,Tm5a,Tm5b,Tm5c,Tm5f,TmY10,TmY11,TmY14,TmY15,TmY3,TmY4,TmY5a,TmY9q,TmY9q__perp
R1-6,1.108235,,,0.902201,0.909893,0.912264,0.895451,,,,,,,,,,,,,,,,,,0.924513,,,,1.142257,1.107666,,,,1.145155,,,,,,,,,,,,,,,,,,,,,,
R7,,,1.067403,0.874602,,0.948087,,,1.130936,,0.927694,0.936456,,,,,,,,,,,,,,,,,,1.054821,0.915269,,,1.054235,1.094296,,,0.938137,0.901712,,0.896109,,0.942411,1.142516,0.878575,1.052529,0.923173,,,,,,,,,
R8,,1.130511,1.056219,0.878694,0.887154,0.917242,,0.905173,0.863677,,0.881004,0.893767,,,,,,,,,,,,,0.915983,,,,1.086571,1.054703,0.877141,1.062050,,,0.924158,,1.129521,0.857185,0.860467,,0.897750,0.922596,,,0.900258,1.148867,,0.894445,,0.902018,,,,,1.046763,
L1,1.101533,0.907226,0.851914,1.089561,1.131428,0.900694,1.053876,1.077170,1.080882,0.931602,0.934828,,,,,,0.884633,1.135700,,,,,,,0.884210,0.894476,1.118437,,1.096920,0.864968,,1.133624,,1.099717,,,,0.862682,1.051413,,,,0.897856,,,,,,,,,0.914447,,,,
L2,0.851109,,0.873709,0.927399,1.135074,1.077485,0.874236,0.913992,0.914716,1.083412,0.898582,1.092270,,,,,0.932894,0.863713,0.927041,,,,,,0.878580,0.886882,0.942076,,0.890259,1.104794,,,,0.899985,,1.058003,0.878930,,0.897673,,0.926014,,,,1.083215,,,,,,,1.124758,,,,
L3,,1.050528,0.900207,1.115002,1.139830,,,,0.868976,,0.945589,0.930409,,,,,0.905493,1.131585,0.926575,0.926054,,,,,1.062075,,,,1.106279,1.143585,0.946655,,0.881292,,0.927355,0.887305,,1.016760,0.852194,0.873157,0.863778,1.025784,0.945480,1.106115,1.083873,0.892043,1.145432,1.139013,,,,,0.961672,,1.132212,0.948834
L4,0.926865,,,1.145319,0.940301,1.099668,0.874464,0.902948,0.862284,,,0.863543,,,,,0.937859,0.877054,0.911153,0.856337,,,,,,1.074644,,,,0.889977,0.927432,0.944512,,,,0.910229,0.886614,,,,,,1.083174,,,,,,,,,1.058297,,,,
L5,,,,0.875268,0.940537,,,0.868901,1.128573,1.064828,0.927209,0.868273,,,,,0.911851,0.872535,0.931049,,,,,,1.145164,1.076183,1.111573,,0.896421,1.094705,0.874703,0.892937,,0.865449,1.080817,0.913765,1.068233,0.886023,0.931553,,0.898283,1.107257,0.919330,,0.908422,,,,0.935943,0.933247,1.069811,1.064384,,1.093218,,
Mi1,,0.912312,0.884984,0.906577,1.135687,,,1.081878,0.856521,1.135210,0.938456,0.909077,1.094990,1.082160,1.101268,1.069373,0.932495,1.097559,0.880187,,,,,,1.074069,1.089706,1.107526,1.110134,0.873302,1.085364,0.946843,0.927830,1.072669,,0.941395,1.066760,1.103651,0.910670,0.890744,,0.854012,1.060009,0.940196,,,0.920372,,1.103779,0.981474,0.927284,0.899651,1.142731,0.883131,0.941607,1.132989,1.053201
Tm3,,,,0.896737,1.104223,,,,1.117731,0.867817,0.866766,0.923418,1.066443,1.067468,1.117872,1.101702,,,1.067586,,,1.008050,,0.995856,,1.106756,1.091805,1.108385,0.949731,1.129933,1.106386,0.927761,,,0.883571,0.855139,1.050819,,,0.874329,,,1.113082,,,,1.102537,,0.876701,0.864728,0.912319,1.068497,,1.051849,,
Mi4,,,,,0.897492,0.946164,,1.074481,1.100825,0.892051,0.857136,1.095285,0.906186,0.879114,0.937431,0.932305,1.071330,0.873460,0.941747,0.856288,,,,,0.929577,,1.128508,,0.887970,1.080312,1.139773,1.136352,0.908682,,1.140661,,0.880319,,0.931689,1.074218,1.101352,,1.050285,0.914676,0.884981,0.917240,1.147317,0.946133,1.107329,,1.094499,0.883540,0.959828,0.878109,,
Mi9,,,,,,0.865501,1.133545,,1.070996,1.052555,0.869889,,0.949579,0.867248,0.861276,0.915488,1.117493,1.141347,1.079446,1.077016,,,,,,0.918966,0.929626,1.073327,1.112159,,0.927183,1.058095,1.097538,,1.097860,,0.860324,1.098668,,1.078900,1.148960,1.082728,0.942379,1.101823,0.870489,,1.014472,,1.117374,0.976428,,0.850318,0.887350,1.083491,1.049756,
T4a,,,,,,,,,,,,0.941044,1.055318,1.121338,1.070651,1.099401,,,,,0.856917,,,,,,,,,0.850331,,,,,,0.919199,,,,,,,0.885008,,,,,,,0.926983,,,,,0.866705,0.883874
T4b,,,,,,,,,1.115515,,0.895615,0.937281,0.858520,1.053734,,1.139999,,,,,,0.880983,,,,,,,,,,,,,,1.055786,,,,,,,0.893681,,,,,,0.919498,0.885102,0.880465,,,,,
T4c,,,,,,,,,,,,0.852919,,,1.135519,,,,,,,,0.929841,0.895619,,1.066381,,,,,,,,,,,,,,,,,,,,,,,,1.064305,0.873363,,0.862636,0.921046,,
T4d,,,,,,,,,1.073405,,,,,,1.067768,0.865890,,,,,,,,1.063759,,,,,,,,,,,,,,,,,,,,,,,,,,1.145764,0.893891,,0.912382,0.939371,,
Tm1,,,,,0.940715,,,0.895248,1.086631,1.051961,0.887028,0.935936,,,1.140984,,0.916232,0.864768,0.903023,0.853842,0.916566,1.057111,1.076143,0.874068,1.147595,1.136533,1.070033,0.907820,1.121749,1.079638,,0.873479,0.891942,,0.898101,0.873953,,0.938745,0.868237,1.073100,0.899061,1.114754,0.915321,1.132878,,,1.126902,1.063132,,1.131573,,0.932500,0.884259,0.867523,0.878924,1.139352
Tm2,,,,1.074424,1.053854,,,0.901452,1.087286,0.936590,0.920326,0.910592,1.137325,,1.136968,,0.905822,,0.850548,1.064653,0.862456,1.051809,1.078477,1.120095,1.078655,1.057477,1.103012,0.925484,,0.928633,1.063959,1.101399,0.926588,,,0.924050,,,0.923940,,,1.077690,0.899774,,,,,,0.931085,0.867121,0.932986,1.097491,0.920243,1.125264,0.853219,1.137303
Tm4,,,,,0.871452,,,,1.071486,0.870567,0.912223,,,,,,1.142508,1.132515,0.858097,,0.909351,1.104084,1.123530,0.921477,1.095282,0.865231,1.076099,0.890353,0.872363,1.093972,,0.887704,,,0.861987,0.865286,1.140383,,1.088707,,,1.052973,0.850151,,,,,,0.947674,0.941079,0.850660,1.121263,,0.888906,,1.068028
Tm9,,,,,,1.125167,,,,,0.893461,0.909919,,,,,0.861309,0.885414,1.137263,0.930299,0.876136,1.140996,1.119706,0.925736,,0.891563,1.086102,,,,,,0.867803,,,,,,,,0.897456,1.111359,,,,0.939210,1.124563,,,0.903196,0.899627,,0.892480,,0.890378,0.938140
T5a,,,,,,,,,,,,,0.889429,,,,,0.865632,,,0.949726,0.863401,,,,1.146610,,,,,,,,,,,,,,,,,1.066215,,,,,,,0.890817,,,,1.095477,0.897046,1.071277
T5b,,,,,,,,,,,,,,1.086657,,,,,,,1.125473,1.096052,,,,1.079638,,,,,,,,,,,,,,,,,,,,,,,0.879189,0.885990,0.932803,,,1.107591,,
T5c,,,,,,,,,,,,,,,1.145472,,,,,,,0.987411,1.126346,0.865878,,1.109329,,,,,,,,,,,,,,,,,,,,,,,,0.879856,0.897353,,0.938556,1.102959,,
T5d,,,,,,,,,,,,,,,0.881002,1.147211,,,,,,,,0.940590,,0.884321,,,,,,,,,,,,,,,,,,,,,,,,0.850383,0.867533,,0.944498,0.855407,,
T1,0.857234,1.069065,0.905243,,0.889571,1.070121,,0.899307,,,,0.897709,,,,,1.092499,1.069947,1.148898,,,,,,,,,,,,,,,0.933157,,,,,,,0.878108,,,,,,,,,,,,1.024574,,,
T2,,,,,,,,1.060960,1.117812,0.883699,,1.141675,,,,,0.910160,0.898075,1.112954,,,,,,,1.134575,0.983473,1.065288,,,,0.875334,,,,,0.870264,,,,,1.113750,0.865451,,1.134609,0.938389,,,0.874880,1.113419,0.930958,0.930522,,0.920094,1.010285,1.081451
T2a,,,,,,,,,1.141855,0.946216,,,,,,,1.072224,,1.067982,,,,,,,1.134614,1.148907,1.081257,1.089928,,,0.928324,0.886407,,0.932604,0.899732,,,,,0.887849,0.934721,,0.866249,0.909278,,1.137251,,,1.057996,1.147306,,0.857237,0.894305,0.852116,1.145486
T3,,,,,,,,,,0.887759,,,,,,0.878063,0.904720,,,,,,,,,1.058046,0.932729,1.096508,,1.067440,,1.136487,,,,,,,0.856740,,,1.126630,,,,,1.028409,,,,,,,1.102091,,1.094513
C2,0.929772,0.927714,1.121493,0.858096,0.931369,0.904190,0.935558,0.856570,0.862091,,0.943571,,,,,,0.874513,,,0.862653,,,,,0.925699,1.083267,0.907903,0.856368,1.115611,1.111871,,,,1.108418,,,,0.898922,1.078970,0.867703,,,1.130039,,,,,,,,,,,,,
