time_ms,vm_PC,vm_NC
-355.0,0.0,0.0
-354.0,0.0,0.0
-353.0,0.0,0.0
-352.0,0.0,0.0
-351.0,0.0,0.0
-350.0,0.0,0.0
-349.0,0.0,0.0
-348.0,0.0,0.0
-347.0,0.0,0.0
-346.0,0.0,0.0
-345.0,0.0,0.0
-344.0,0.0,0.0
-343.0,0.0,0.0
-342.0,0.0,0.0
-341.0,0.0,0.0
-340.0,0.0,0.0
-339.0,0.0,0.0
-338.0,0.0,0.0
-337.0,0.0,0.0
-336.0,0.0,0.0
-335.0,0.0,0.0
-334.0,0.0,0.0
-333.0,0.0,0.0
-332.0,0.0,0.0
-331.0,0.0,0.0
-330.0,0.0,0.0
-329.0,0.0,0.0
-328.0,0.0,0.0
-327.0,0.0,0.0
-326.0,0.0,0.0
-325.0,0.0,0.0
-324.0,0.0,0.0
-323.0,0.0,0.0
-322.0,0.0,0.0
-321.0,0.0,0.0
-320.0,0.0,0.0
-319.0,0.0,0.0
-318.0,0.0,0.0
-317.0,0.0,0.0
-316.0,0.0,0.0
-315.0,0.0,0.0
-314.0,0.0,0.0
-313.0,0.0,0.0
-312.0,0.0,0.0
-311.0,0.0,0.0
-310.0,0.0,0.0
-309.0,0.0,0.0
-308.0,0.0,0.0
-307.0,0.0,0.0
-306.0,0.0,0.0
-305.0,0.0,0.0
-304.0,0.0,0.0
-303.0,0.0,0.0
-302.0,0.0,0.0
-301.0,0.0,0.0
-300.0,0.0,0.0
-299.0,0.0,0.0
-298.0,0.0,0.0
-297.0,0.0,0.0
-296.0,0.0,0.0
-295.0,0.0,0.0
-294.0,0.0,0.0
-293.0,0.0,0.0
-292.0,0.0,0.0
-291.0,0.0,0.0
-290.0,0.0,0.0
-289.0,0.0,0.0
-288.0,0.0,0.0
-287.0,0.0,0.0
-286.0,0.0,0.0
-285.0,0.0,0.0
-284.0,0.0,0.0
-283.0,0.0,0.0
-282.0,0.0,0.0
-281.0,0.0,0.0
-280.0,0.0,0.0
-279.0,0.0,0.0
-278.0,0.0,0.0
-277.0,0.0,0.0
-276.0,0.0,0.0
-275.0,0.0,0.0
-274.0,0.0,0.0
-273.0,0.0,0.0
-272.0,0.0,0.0
-271.0,0.0,0.0
-270.0,0.0,0.0
-269.0,0.0,0.0
-268.0,0.0,0.0
-267.0,0.0,0.0
-266.0,0.0,0.0
-265.0,0.0,0.0
-264.0,0.0,0.0
-263.0,0.0,0.0
-262.0,0.0,0.0
-261.0,0.0,0.0
-260.0,0.0,0.0
-259.0,0.0,0.0
-258.0,0.0,0.0
-257.0,0.0,0.0
-256.0,0.0,0.0
-255.0,0.0,0.0
-254.0,0.0,0.0
-253.0,0.0,0.0
-252.0,0.0,0.0
-251.0,0.0,0.0
-250.0,0.0,0.0
-249.0,0.0,0.0
-248.0,0.0,0.0
-247.0,0.0,0.0
-246.0,0.0,0.0
-245.0,0.0,0.0
-244.0,0.0,0.0
-243.0,0.0,0.0
-242.0,0.0,0.0
-241.0,0.0,0.0
-240.0,0.0,0.0
-239.0,0.0,0.0
-238.0,0.0,0.0
-237.0,0.0,0.0
-236.0,0.0,0.0
-235.0,0.0,0.0
-234.0,0.0,0.0
-233.0,0.0,0.0
-232.0,0.0,0.0
-231.0,0.0,0.0
-230.0,0.0,0.0
-229.0,0.0,0.0
-228.0,0.0,0.0
-227.0,0.0,0.0
-226.0,0.0,0.0
-225.0,0.0,0.0
-224.0,0.0,0.0
-223.0,0.0,0.0
-222.0,0.0,0.0
-221.0,0.0,0.0
-220.0,0.0,0.0
-219.0,0.01231240853177207,0.0
-218.0,0.024624816528196775,0.0
-217.0,0.03693722505996885,0.0
-216.0,0.04924963359174091,0.0
-215.0,0.06156204212351298,0.0
-214.0,0.03696046050722421,-0.00341322786703275
-213.0,0.012358879545941908,-0.006826455637478257
-212.0,-0.01224270207034689,-0.010239683504511004
-211.0,-0.036844284131804,-0.013652911348471868
-210.0,-0.06144586511615817,-0.017066139750851986
-209.0,-0.07746434731496052,-0.016746950210941428
-208.0,-0.09348282843390995,-0.01642776172506195
-207.0,-0.10950131078336092,-0.016108573165667096
-206.0,-0.1255197922831215,-0.015789384698549368
-205.0,-0.14153827394657648,-0.01547019630284889
-204.0,-0.1318353073508377,-0.01256377300158856
-203.0,-0.12213234081585127,-0.00965735120227755
-202.0,-0.11242937440844143,-0.006750928014051006
-201.0,-0.1027264074656843,-0.0038445053934366906
-200.0,-0.09302344093069781,-0.0009380832363864368
-199.0,-0.09578410613220065,-0.004560270454401715
-198.0,-0.09854477235033667,-0.008182457405222932
-197.0,-0.10130543775893011,-0.011804645353915746
-196.0,-0.1040661034417189,-0.015426832767261239
-195.0,-0.1068267690279204,-0.01904902018060668
-194.0,-0.12281217347407185,-0.012771094577834178
-193.0,-0.13879757764602788,-0.006493169335583246
-192.0,-0.15478298209217928,-0.0002152440787894603
-191.0,-0.17076838590639618,0.0060626817953960375
-190.0,-0.18675379035254763,0.01234060724751998
-189.0,-0.22359849652693078,0.014701538717132806
