trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T4_PC_pos-5,T4,PC,-5,leading,green,-355.555556,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-349.629630,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-343.703704,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-337.777778,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-331.851852,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-325.925926,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-320.000000,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-314.074074,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-308.148148,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-302.222222,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-296.296296,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-290.370370,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-284.444444,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-278.518519,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-272.592593,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-266.666667,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-260.740741,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-254.814815,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-248.888889,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-242.962963,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-237.037037,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-231.111111,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-225.185185,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-219.259259,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-213.333333,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-207.407407,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-201.481481,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-195.555556,-0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,-189.629630,-0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,-183.703704,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,-177.777778,0.277778
T4_PC_pos-5,T4,PC,-5,leading,green,-171.851852,0.324074
T4_PC_pos-5,T4,PC,-5,leading,green,-165.925926,0.324074
T4_PC_pos-5,T4,PC,-5,leading,green,-160.000000,0.324074
T4_PC_pos-5,T4,PC,-5,leading,green,-154.074074,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-148.148148,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-142.222222,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,-136.296296,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,-130.370370,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,-124.444444,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-118.518519,0.185185
T4_PC_pos-5,T4,PC,-5,leading,green,-112.592593,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-106.666667,0.023148
T4_PC_pos-5,T4,PC,-5,leading,green,-100.740741,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-94.814815,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-88.888889,-0.069444
T4_PC_pos-5,T4,PC,-5,leading,green,-82.962963,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-77.037037,0.069444
T4_PC_pos-5,T4,PC,-5,leading,green,-71.111111,0.069444
T4_PC_pos-5,T4,PC,-5,leading,green,-65.185185,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,-59.259259,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-53.333333,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-47.407407,-0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-41.481481,-0.169753
T4_PC_pos-5,T4,PC,-5,leading,green,-35.555556,-0.200617
T4_PC_pos-5,T4,PC,-5,leading,green,-29.629630,-0.200617
T4_PC_pos-5,T4,PC,-5,leading,green,-23.703704,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-17.777778,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,-11.851852,0.083333
T4_PC_pos-5,T4,PC,-5,leading,green,-5.925926,0.027778
T4_PC_pos-5,T4,PC,-5,leading,green,0.000000,-0.027778
T4_PC_pos-5,T4,PC,-5,leading,green,5.925926,-0.083333
T4_PC_pos-5,T4,PC,-5,leading,green,11.851852,-0.083333
T4_PC_pos-5,T4,PC,-5,leading,green,17.777778,-0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,23.703704,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,29.629630,0.000000
T4_PC_pos-5,T4,PC,-5,leading,green,35.555556,0.069444
T4_PC_pos-5,T4,PC,-5,leading,green,41.481481,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,47.407407,0.787037
T4_PC_pos-5,T4,PC,-5,leading,green,53.333333,1.018519
T4_PC_pos-5,T4,PC,-5,leading,green,59.259259,1.064815
T4_PC_pos-5,T4,PC,-5,leading,green,65.185185,1.388889
T4_PC_pos-5,T4,PC,-5,leading,green,71.111111,1.620370
T4_PC_pos-5,T4,PC,-5,leading,green,77.037037,1.805556
T4_PC_pos-5,T4,PC,-5,leading,green,82.962963,2.083333
T4_PC_pos-5,T4,PC,-5,leading,green,88.888889,2.222222
T4_PC_pos-5,T4,PC,-5,leading,green,94.814815,2.500000
T4_PC_pos-5,T4,PC,-5,leading,green,100.740741,2.777778
T4_PC_pos-5,T4,PC,-5,leading,green,106.666667,3.055556
T4_PC_pos-5,T4,PC,-5,leading,green,112.592593,3.287037
T4_PC_pos-5,T4,PC,-5,leading,green,118.518519,3.564815
T4_PC_pos-5,T4,PC,-5,leading,green,124.444444,3.703704
T4_PC_pos-5,T4,PC,-5,leading,green,130.370370,3.888889
T4_PC_pos-5,T4,PC,-5,leading,green,136.296296,4.027778
T4_PC_pos-5,T4,PC,-5,leading,green,142.222222,4.166667
T4_PC_pos-5,T4,PC,-5,leading,green,148.148148,4.305556
T4_PC_pos-5,T4,PC,-5,leading,green,154.074074,4.479167
T4_PC_pos-5,T4,PC,-5,leading,green,160.000000,4.652778
T4_PC_pos-5,T4,PC,-5,leading,green,165.925926,4.826389
T4_PC_pos-5,T4,PC,-5,leading,green,171.851852,5.000000
T4_PC_pos-5,T4,PC,-5,leading,green,177.777778,5.092593
T4_PC_pos-5,T4,PC,-5,leading,green,183.703704,5.231481
T4_PC_pos-5,T4,PC,-5,leading,green,189.629630,5.231481
T4_PC_pos-5,T4,PC,-5,leading,green,195.555556,5.046296
T4_PC_pos-5,T4,PC,-5,leading,green,201.481481,4.814815
T4_PC_pos-5,T4,PC,-5,leading,green,207.407407,4.537037
T4_PC_pos-5,T4,PC,-5,leading,green,213.333333,4.166667
T4_PC_pos-5,T4,PC,-5,leading,green,219.259259,3.842593
T4_PC_pos-5,T4,PC,-5,leading,green,225.185185,3.472222
T4_PC_pos-5,T4,PC,-5,leading,green,231.111111,3.148148
T4_PC_pos-5,T4,PC,-5,leading,green,237.037037,2.824074
T4_PC_pos-5,T4,PC,-5,leading,green,242.962963,2.731481
T4_PC_pos-5,T4,PC,-5,leading,green,248.888889,2.592593
T4_PC_pos-5,T4,PC,-5,leading,green,254.814815,2.361111
T4_PC_pos-5,T4,PC,-5,leading,green,260.740741,2.222222
T4_PC_pos-5,T4,PC,-5,leading,green,266.666667,2.129630
T4_PC_pos-5,T4,PC,-5,leading,green,272.592593,1.990741
T4_PC_pos-5,T4,PC,-5,leading,green,278.518519,1.898148
T4_PC_pos-5,T4,PC,-5,leading,green,284.444444,1.250000
T4_PC_pos-5,T4,PC,-5,leading,green,290.370370,1.157407
T4_PC_pos-5,T4,PC,-5,leading,green,296.296296,1.157407
T4_PC_pos-5,T4,PC,-5,leading,green,302.222222,1.157407
T4_PC_pos-5,T4,PC,-5,leading,green,308.148148,1.157407
T4_PC_pos-5,T4,PC,-5,leading,green,314.074074,1.157407
T4_PC_pos-5,T4,PC,-5,leading,green,320.000000,1.157407
T4_PC_pos-5,T4,PC,-5,leading,green,325.925926,1.064815
T4_PC_pos-5,T4,PC,-5,leading,green,331.851852,0.601852
T4_PC_pos-5,T4,PC,-5,leading,green,337.777778,0.555556
T4_PC_pos-5,T4,PC,-5,leading,green,343.703704,0.555556
T4_PC_pos-5,T4,PC,-5,leading,green,349.629630,0.416667
T4_PC_pos-5,T4,PC,-5,leading,green,355.555556,0.416667
T4_PC_pos-5,T4,PC,-5,leading,green,361.481481,0.277778
T4_PC_pos-5,T4,PC,-5,leading,green,367.407407,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,373.333333,0.185185
T4_PC_pos-5,T4,PC,-5,leading,green,379.259259,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,385.185185,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,391.111111,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,397.037037,0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,402.962963,0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,408.888889,0.046296
T4_PC_pos-5,T4,PC,-5,leading,green,414.814815,0.092593
T4_PC_pos-5,T4,PC,-5,leading,green,420.740741,0.138889
T4_PC_pos-5,T4,PC,-5,leading,green,426.666667,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,432.592593,0.231481
T4_PC_pos-5,T4,PC,-5,leading,green,438.518519,0.324074
T4_PC_pos-5,T4,PC,-5,leading,green,444.444444,0.324074
T4_PC_pos-5,T4,PC,-5,leading,green,450.370370,0.324074
T4_PC_pos-5,T4,PC,-5,leading,green,456.296296,0.324074
T4_PC_pos-5,T4,PC,-5,leading,green,462.222222,0.370370
