time_ms,vm_PC,vm_NC
-355.0,0.0,0.0
-354.0,0.0,0.0
-353.0,0.0,0.0
-352.0,0.0,0.0
-351.0,0.0,0.0
-350.0,0.0,0.0
-349.0,0.0,0.0
-348.0,0.0,0.0
-347.0,0.0,0.0
-346.0,0.0,0.0
-345.0,0.0,0.0
-344.0,0.0,0.0
-343.0,0.0,0.0
-342.0,0.0,0.0
-341.0,0.0,0.0
-340.0,0.0,0.0
-339.0,0.0,0.0
-338.0,0.0,0.0
-337.0,0.0,0.0
-336.0,0.0,0.0
-335.0,0.0,0.0
-334.0,0.0,0.0
-333.0,0.0,0.0
-332.0,0.0,0.0
-331.0,0.0,0.0
-330.0,0.0,0.0
-329.0,0.0,0.0
-328.0,0.0,0.0
-327.0,0.0,0.0
-326.0,0.0,0.0
-325.0,0.0,0.0
-324.0,0.0,0.0
-323.0,0.0,0.0
-322.0,0.0,0.0
-321.0,0.0,0.0
-320.0,0.0,0.0
-319.0,0.0,0.0
-318.0,0.0,0.0
-317.0,0.0,0.0
-316.0,0.0,0.0
-315.0,0.0,0.0
-314.0,0.0,0.0
-313.0,0.0,0.0
-312.0,0.0,0.0
-311.0,0.0,0.0
-310.0,0.0,0.0
-309.0,0.0,0.0
-308.0,0.0,0.0
-307.0,0.0,0.0
-306.0,0.0,0.0
-305.0,0.0,0.0
-304.0,0.0,0.0
-303.0,0.0,0.0
-302.0,0.0,0.0
-301.0,0.0,0.0
-300.0,0.0,0.0
-299.0,0.0,0.0
-298.0,0.0,0.0
-297.0,0.0,0.0
-296.0,0.0,0.0
-295.0,0.0,0.0
-294.0,0.0,0.0
-293.0,0.0,0.0
-292.0,0.0,0.0
-291.0,0.0,0.0
-290.0,0.0,0.0
-289.0,0.0,0.0
-288.0,0.0,0.0
-287.0,0.0,0.0
-286.0,0.0,0.0
-285.0,0.0,0.0
-284.0,0.0,0.0
-283.0,0.0,0.0
-282.0,0.0,0.0
-281.0,0.0,0.0
-280.0,0.0,0.0
-279.0,0.0,0.0
-278.0,0.0,0.0
-277.0,0.0,0.0
-276.0,0.0,0.0
-275.0,0.0,0.0
-274.0,0.0,0.0
-273.0,0.0,0.0
-272.0,0.0,0.0
-271.0,0.0,0.0
-270.0,0.0,0.0
-269.0,0.0,0.0
-268.0,0.0,0.0
-267.0,0.0,0.0
-266.0,0.0,0.0
-265.0,0.0,0.0
-264.0,0.0,0.0
-263.0,0.0,0.0
-262.0,0.0,0.0
-261.0,0.0,0.0
-260.0,0.0,0.0
-259.0,0.0,0.0
-258.0,0.0,0.0
-257.0,0.0,0.0
-256.0,0.0,0.0
-255.0,0.0,0.0
-254.0,0.0,0.0
-253.0,0.0,0.0
-252.0,0.0,0.0
-251.0,0.0,0.0
-250.0,0.0,0.0
-249.0,0.0,0.0
-248.0,0.0,0.0
-247.0,0.0,0.0
-246.0,0.0,0.0
-245.0,0.0,0.0
-244.0,0.0,0.0
-243.0,0.0,0.0
-242.0,0.0,0.0
-241.0,0.0,0.0
-240.0,0.0,0.0
-239.0,0.0,0.0
-238.0,0.0,0.0
-237.0,0.0,0.0
-236.0,0.0,0.0
-235.0,0.0,0.0
-234.0,0.0,0.0
-233.0,0.0,0.0
-232.0,0.0,0.0
-231.0,0.0,0.0
-230.0,0.0,0.0
-229.0,0.0,0.0
-228.0,0.0,0.0
-227.0,0.0,0.0
-226.0,0.0,0.0
-225.0,0.0,0.0
-224.0,0.0,0.0
-223.0,0.0,0.0
-222.0,0.0,0.0
-221.0,0.0,0.0
-220.0,0.0,0.0
-219.0,-0.01967959272785128,0.0
-218.0,-0.0393591846000277,0.0
-217.0,-0.059038777327879,0.0
-216.0,-0.07871837005573026,0.0
-215.0,-0.09839796278358154,0.0
-214.0,-0.07026725194467033,0.0018091137580170183
-213.0,-0.0421365412022373,0.0036182276611528156
-212.0,-0.014005830363326107,0.005427341419169845
-211.0,0.014124880597074733,0.007236455791264754
-210.0,0.04225559072542989,0.009045570404956623
-209.0,0.05152853265753683,0.012090209332424662
-208.0,0.06080147228922782,0.015134849706016397
-207.0,0.07007441409984505,0.018179489610648948
-206.0,0.0793473539731329,0.021224130816286407
-205.0,0.08862029504956512,0.024268771924063223
-204.0,0.061248911400193985,0.029031064723567188
-203.0,0.03387752740335341,0.033793360559054825
-202.0,0.006506143899101008,0.03855565421423372
-201.0,-0.020865240460826176,0.043317949435946385
-200.0,-0.0482366244576667,0.04808024441575915
-199.0,-0.046300711216642185,0.05318066286213649
-198.0,-0.044364796287896927,0.0582810823824595
-197.0,-0.0424288820697077,0.06338150275845733
-196.0,-0.040492967996637125,0.06848192227878022
-195.0,-0.038557053778448244,0.07358234179910313
-194.0,-0.01592559376257234,0.05552877954425408
-193.0,0.006705866398422335,0.037475217878774295
-192.0,0.029337326414298155,0.019421656576381188
-191.0,0.05196878571961797,0.0013680942003452814
-190.0,0.07460024573549391,-0.016685468175993413
-189.0,0.16668090238688865,-0.025105180134382444
-188.0,0.2587615583027159,-0.033524893021295396
-187.0,0.35084221424355433,-0.041944605076162565
